Nama Pelanggan;Umur Piutang;Nominal;No Pelanggan
33 TB;61-90;2284199.4;C10D00004
A. AZAD 2;1-30;5083479.74;C10D01128
A. AZAD 2;30-60;5753280.37;C10D01128
AA & SAUDARA;1-30;1055159.4;C10D01279
ABADI (B); >120;630179;C10D00007
ABADI (B);61-90;908275.6;C10D00007
ABADI (B);91-120;281159;C10D00007
ABADI JAYA PUTRA; >120;18699546.9;C10D01436
ABADI TEGUH JAYA;1-30;3232216.375;C10D00298
ABADI TEGUH JAYA;30-60;786392.25;C10D00298
ABBA TEKNIK INDONESIA;30-60;8277925.8;C10D01886
ABDI TAMA; >120;16010405.5;C10D01848
ABI JAYA; >120;8803890;C10D01242
ABU UMAR; >120;17476728.12;C10D01563
ABU UMAR;61-90;1783620.4;C10D01563
ABU UMAR;91-120;13660478.65;C10D01563
ADI DARMA;1-30;1298156.4;C10D02052
ADI DARMA;61-90;600029;C10D02052
ADI JAYA; >120;0;C10D00014
ADI JAYA;1-30;1172033.67;C10D00014
ADIL (OTS);91-120;594005;C10D00017
AGIL ELEKTRONIK;61-90;292506.1;C10D02043
AGUNG (CMH);1-30;5973535.2;C10D00018
AGUNG (CMH);30-60;14723444.75;C10D00018
AGUNG (CMH);61-90;8407933.86;C10D00018
AGUNG JAYA;1-30;1365565.7;C10D00019
AGUNG JAYA;30-60;1714674;C10D00019
AGUNG JAYA (CRB);1-30;1298156.4;C10D00020
AGUNG JULIANTO;1-30;5044836.85;
AGUNG WIRATAMA;1-30;1034086.8;C10D00021
AISYAH BAROKAH BERLIAN;91-120;375014;C10D01737
AKASIA BESI;1-30;2424460.12;C10D01460
AKASIA BESI;61-90;1150635.37;C10D01460
AL FATIH JAYA; >120;135758.5;C10D01808
AL FIRA JAYA;30-60;1399732.5;C10D01588
AL JUFRIE;30-60;3112588.6;C10D01570
ALADIN;91-120;-22753.5;C10D00025
ALAM JAYA PUTRA; >120;219852.8;C10D01461
ALAM JAYA PUTRA;30-60;909358.2;C10D01461
ALAM JAYA PUTRA;61-90;3162049.5;C10D01461
ALAM JAYA PUTRA;91-120;2934526.285;C10D01461
ALBANI;30-60;2935532.8;C10D02050
ALI;61-90;1080891.5;C10D01738
ALV;30-60;675014;C10D01814
ALV;91-120;150005.4;C10D01814
ALVIN JAYA;30-60;2485245.34;C10D01775
AM JAYA;1-30;2919050.7;C10D01419
AM JAYA;61-90;1417400.1;C10D01419
AMANAH IBU;1-30;1080022.6;C10D01560
AMANAH IBU 2;1-30;410017.2;C10D01933
ANCOL JAYA; >120;649078.2;C10D00029
ANDHIKA JAYA PUTRA;1-30;1080022.6;C10D01932
ANDI JAYA (K);1-30;6735296.575;C10D00030
ANDI JAYA (K);30-60;8285310.6;C10D00030
ANDI JAYA (K);61-90;10779797.5;C10D00030
ANGSANA JAYA MANDIRI;30-60;270006.4;C10D02060
ANTA BARU;1-30;3584877.4;C10D00047
ANTA BARU;30-60;2913051.05;C10D00047
ANTA BARU;61-90;403923.2;C10D00047
ANTA BARU;91-120;356403;C10D00047
ANTON SANTOSO;1-30;7231094.25;C10D00041
ANUGERAH (KBP);30-60;135003.2;C10D01277
ANUGERAH (KP);1-30;1166217.5;C10D00044
ANUGERAH (KP);30-60;10888541.32;C10D00044
ANUGERAH (KP);61-90;4895391.404;C10D00044
ANUGRAH JAYA (CRB); >120;1390824.12;C10D01676
ANYAR (CLD);1-30;4455729.6;C10D00056
ANYAR (CLD);30-60;6256435.2;C10D00056
ANYAR (CLD);61-90;3751381.4;C10D00056
ANYAR (LS) /BANGUN JAYA (IM);1-30;1096875.3;C10D00090A
ANYAR (LS) /BANGUN JAYA (IM);30-60;-2124252;C10D00090A
ANYAR (LS) /BANGUN JAYA (IM);61-90;5293839.05;C10D00090A
ANYAR (MJL); >120;1000000;C10D00058
APM; >120;7970633.35;C10D01470
ARIF A;91-120;1261015;C10D01653
